CAS,tox_mode,tox_median,tox_mean,tox_var,tox_std,tox_max,tox_min,tox_count,tox_cut
13472-30-5,96.0,96.0,96.0,,,96.0,96.0,1,0
13472-45-2,15.61,16.5,50.70333333333334,3601.719033333333,60.014323568072754,120.0,15.61,3,0
13473-90-0,4.25,4.25,4.25,,,4.25,4.25,1,0
13481-25-9,2.0,2.0,2.0,,,2.0,2.0,1,0
135-19-3,0.07,2.385,2.301,4.318254444444445,2.07804101125181,6.36,0.07,10,0
135-57-9,0.042,0.042,0.042,,,0.042,0.042,1,0
13510-49-1,32.0,20.0,19.53230769230769,260.5204211538463,16.140645004269388,55.9,0.13,65,0
135158-54-2,0.88,1.65,26.045,2430.9521,49.3046863898352,100.0,0.88,4,0
135186-78-6,0.33,0.4225,0.4225,0.0171125,0.1308147545195113,0.515,0.33,2,0
135410-20-7,100.0,100.0,103.38,79.80699999999999,8.93347636701413,119.3,98.1,5,0
13548-38-4,4.4,24.09,27.163333333333338,597.5740333333333,24.44532743354716,53.0,4.4,3,0
135590-91-9,4.2,4.2,4.2,,,4.2,4.2,1,0
13560-89-9,1.2,1.2,1.2333333333333334,0.0033333333333333396,0.05773502691896263,1.3,1.2,3,0
13593-03-8,0.06,1.23,1.6380145454545454,1.6186747668215486,1.2722714988639605,4.5,0.06,57,1
13597-44-9,5.6,21.8,21.8,524.8800000000001,22.91025971044414,38.0,5.6,2,0
13597-99-4,0.15,10.075,10.075,197.01125,14.036069606552967,20.0,0.15,2,0
136-23-2,0.017,0.017,0.017,,,0.017,0.017,1,0
136-25-4,6.9,6.9,10.61,142.89356363636364,11.953809586753657,46.0,2.3,12,0
136-32-3,0.91,0.91,0.91,,,0.91,0.91,1,0
136-45-8,0.44,0.72,0.72,0.1568,0.3959797974644666,1.0,0.44,2,0
136-53-8,0.44,1.8699999999999999,1.8699999999999999,4.089799999999999,2.0223253941935257,3.3,0.44,2,0
13608-87-2,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4,0
136191-64-5,59.8,59.8,59.8,,,59.8,59.8,1,0
13674-87-8,3.6,4.35,4.35,1.1249999999999993,1.060660171779821,5.1,3.6,2,0
13684-56-5,1.7,5.38,4.36,5.402799999999999,2.3243923937235724,6.0,1.7,3,0
13684-63-4,1.41,3.98,12.182857142857143,174.82549047619045,13.22215907014397,36.0,1.41,7,0
136849-15-5,7.0,7.0,7.0,,,7.0,7.0,1,0
137-26-8,0.00067,0.044,0.14702101771999998,0.03360211368140876,0.18330879324628363,0.63,0.00064,59,2
137-29-1,3.2,0.66,1.191375,1.7170636964285717,1.310367771439977,3.2,0.071,8,0
137-30-4,0.0097,0.29,0.5607310998918918,0.37063791464683227,0.608800389821518,2.0,0.007950696,42,2
137-40-6,180.0,2460.0,2472.5,7007825.0,2647.229684028192,4790.0,180.0,4,0
137-41-7,30.0,62.2,66.73333333333333,1536.4133333333334,39.19710873691239,108.0,30.0,3,0
137-42-8,0.03616788,0.380941725,5.989467105,189.77881156798338,13.776023067924335,34.1,0.03616788,6,0
13701-59-2,62.0,151.0,160.14285714285714,7749.142857142858,88.02921592938823,290.0,62.0,7,0
13718-26-8,2.2,8.475000000000001,15.076704545454549,205.3357220269556,14.329540188957761,55.6,0.205,44,0
13721-39-6,16.5,16.5,24.374000000000002,320.74488,17.909351747062203,46.5,3.17,5,0
13746-66-2,10.8,38.8,140.57294117647058,44704.569947058815,211.43455239638297,570.0,1.14,33,6
137512-74-4,0.174,0.187,0.49449999999999994,0.3890303333333333,0.6237229620058358,1.43,0.174,4,0
13772-16-2,4.46,12.5,44.585,3084.0701500000005,55.5344051017025,116.2,4.46,6,0
138-22-7,75.0,75.0,75.0,,,75.0,75.0,1,0
138-52-3,5100.0,5100.0,5100.0,,,5100.0,5100.0,1,0
138-86-3,80.0,80.0,345.52727272727276,183219.6441818182,428.04163837390655,966.0,1.1,11,0
138-93-2,120.0,120.0,104.66666666666667,705.3333333333333,26.558112382722783,120.0,74.0,3,0
138003-56-2,509.0,509.0,509.0,,,509.0,509.0,1,0
13826-35-2,3.8,3.8,3.8,,,3.8,3.8,1,0
13826-65-8,19.0,19.0,24.0,110.875,10.529719844326344,42.5,17.0,5,0
138261-41-3,105.0,105.0,140.57777777777775,3388.201944444444,58.20826354087918,229.1,83.0,9,0
13840-33-0,0.2,1.3900000000000001,2.2875,7.835558333333334,2.7992067328679626,6.17,0.2,4,0
13863-31-5,86.0,106.5,104.75,198.25,14.080127840328723,120.0,86.0,4,0
13863-41-7,0.52,0.31,0.34931034482758605,0.018049507389162573,0.13434845510523213,0.56,0.21,29,0
138698-36-9,0.85,1.325,1.325,0.45125000000000004,0.6717514421272202,1.8,0.85,2,0
138757-63-8,9.0,9.0,9.0,,,9.0,9.0,1,0
138757-64-9,120.0,120.0,120.0,,,120.0,120.0,1,0
138757-65-0,340.0,340.0,340.0,,,340.0,340.0,1,0
138757-71-8,55.0,55.0,55.0,,,55.0,55.0,1,0
138757-72-9,75.0,75.0,75.0,,,75.0,75.0,1,0
138757-73-0,34.0,34.0,34.0,,,34.0,34.0,1,0
138757-75-2,70.0,70.0,70.0,,,70.0,70.0,1,0
138789-53-4,75.0,75.0,75.0,,,75.0,75.0,1,0
138789-86-3,24.0,24.0,24.0,,,24.0,24.0,1,0
138790-63-3,1350.0,1350.0,1350.0,,,1350.0,1350.0,1,0
139-13-9,100.0,100.0,193.75,35156.25,187.5,475.0,100.0,4,0
139-40-2,10.0,8.05,7.383333333333333,8.813666666666666,2.968782017371209,10.0,3.7,6,0
13909-73-4,172.0,172.0,185.33333333333334,620.75,24.914855006601986,229.0,168.0,9,0
13911-65-4,96.0,96.0,96.0,,,96.0,96.0,1,0
13939-25-8,0.33,0.33,0.33,,,0.33,0.33,1,0
13943-58-3,33.0,68.7,103.89083333333333,9082.335553787882,95.30128831127038,232.0,0.79,21,3
13952-84-6,180.0,180.0,211.66666666666666,3008.333333333333,54.84827557301445,275.0,180.0,3,0
1397-94-0,4e-05,0.0002,0.0018070231213872837,2.728671869713671e-05,0.005223669083808498,0.0295,2.9999999999999997e-05,191,7
1399-80-0,2.4,3.3,3.483333333333334,2.23060606060606,1.4935213626212582,5.6,1.2,12,0
139920-32-4,8.8,8.8,8.8,,,8.8,8.8,1,0
139968-49-3,0.257,0.43500000000000005,0.46475000000000005,0.053190249999999994,0.23063011511942666,0.732,0.257,4,0
140-01-2,1115.0,1115.0,1115.0,,,1115.0,1115.0,1,0
140-11-4,4.0,4.0,4.0,0.0,0.0,4.0,4.0,2,0
140-31-8,2190.0,2190.0,2190.0,0.0,0.0,2190.0,2190.0,2,0
140-38-5,100.0,100.0,93.0,196.0,14.0,100.0,72.0,4,0
140-41-0,4.8,4.0,3.8922222222222222,1.4482944444444443,1.2034510561067469,5.4,1.5,9,0
140-56-7,22.0,93.0,146.14285714285714,14722.901098901099,121.33796231559643,400.0,22.0,14,0
140-57-8,100.0,100.0,71.53142857142858,2363.840680952381,48.61934471948774,100.0,0.33,7,0
140-66-9,0.83,0.44360735,0.8607364009230769,1.2984445697135572,1.1394931196429214,3.9,0.027999999999999997,26,0
140-72-7,36.5,40.0,40.0,24.5,4.949747468305833,43.5,36.5,2,0
140-88-5,2.5,2.5,2.7446666666666664,2.899676,1.70284350425986,5.0,0.742,9,0
140-89-6,9.8,30.9,30.9,890.42,29.839906166072304,52.0,9.8,2,0
140-90-9,29.0,33.0,33.0,21.333333333333332,4.618802153517006,37.0,29.0,4,0
140-93-2,217.0,217.0,217.0,0.0,0.0,217.0,217.0,2,0
1401-55-4,0.37,41.0,50.6505,1469.5630502727274,38.33488033466033,100.0,0.15,12,0
140163-89-9,89.0,93.2,93.2,35.28000000000005,5.9396969619670035,97.4,89.0,2,0
14025-15-1,838.0,1943.5,2130.25,959160.5,979.3673978645603,4000.0,838.0,8,0
1405-41-0,955.0,955.0,955.0,,,955.0,955.0,1,0
14064-10-9,0.95,1.1,1.2433333333333334,0.11990666666666665,0.34627542024617725,1.73,0.95,6,0
14088-71-2,2.1,3.0,2.9,0.57,0.7549834435270749,3.6,2.1,3,0
141-03-7,4.46,4.529999999999999,4.503333333333334,0.056546666666666634,0.23779543028970643,4.76,4.08,6,0
141-05-9,18.0,18.0,18.0,,,18.0,18.0,1,0
141-28-6,16.8,17.1,18.074999999999996,4.779285714285715,2.1861577514639046,22.5,15.7,8,0
141-32-2,5.0,3.71,3.686666666666666,2.303466666666667,1.517717584620626,5.2,2.1,6,0
141-33-3,50.0,63.0,63.0,338.0,18.384776310850235,76.0,50.0,2,0
141-43-5,100.0,345.9,1048.3475652173913,2381735.442756348,1543.287219786501,5000.0,100.0,23,0
141-66-2,1.0,13.0,23.004533333333335,805.6039951238096,28.383163937866573,83.8,1.0,15,0
141-78-6,260.0,270.0,455.96562500000005,190851.5520060484,436.86559947659924,1500.0,75.6,32,0
141-79-7,540.0,540.0,540.0,,,540.0,540.0,1,0
141-91-3,387.0,387.0,387.0,0.0,0.0,387.0,387.0,2,0
141-93-5,4.15,4.15,4.15,0.0,0.0,4.15,4.15,2,0
141-97-9,275.0,395.0,395.0,28800.0,169.7056274847714,515.0,275.0,2,0
141112-29-0,1.7,18.5,46.86666666666667,3901.110666666666,62.45887180110337,160.0,1.7,6,0
14124-68-6,82.0,82.0,82.0,0.0,0.0,82.0,82.0,2,0
14150-71-1,1.97,1.97,1.97,,,1.97,1.97,1,0
141517-21-7,0.0282,0.054000000000000006,0.06011999999999999,0.000560432,0.023673445038692616,0.0884,0.0282,8,1
141776-32-1,95.0,96.0,97.33333333333333,10.333333333333332,3.214550253664318,101.0,95.0,3,0
142-28-9,131.0,131.0,167.775,19542.804666666667,139.79558171368174,520.0,87.0,16,0
142-59-6,225.0,14.2,40.60058823529412,4976.855302673797,70.54683056434071,225.0,0.7,37,1
142-62-1,88.0,88.0,161.71428571428572,12052.57142857143,109.78420391190815,320.0,88.0,7,0
142-71-2,0.14,0.15,0.21407692307692308,0.029859576923076933,0.17279923878037465,0.66,0.004,13,0
142-82-5,4924.0,3932.0,3059.5,5086242.3,2255.269895156675,4924.0,270.0,6,0
142-87-0,180.0,180.0,140.75,7275.583333333333,85.29703003817502,190.0,13.0,4,0
142-92-7,4.0,4.65,4.95,0.7309999999999999,0.8549853799919621,6.1,4.0,6,0
142-96-1,32.3,32.4,64.3,4247.196,65.1705148053934,193.0,24.7,10,1
1420-04-8,0.08199999999999999,0.084,0.3124622107969152,1.0309325295219038,1.0153484768895376,11.3,0.0179,389,0
1420-06-0,0.08,0.33,1.1694615384615383,4.950426269230768,2.2249553409519858,8.2,0.08,13,0
14215-52-2,1.5,2.85,2.85,3.6450000000000005,1.9091883092036785,4.2,1.5,2,0
14220-17-8,39.0,102.0,102.0,7938.0,89.09545442950498,165.0,39.0,2,0
142459-58-3,2.26,3.435,4.795,12.11711,3.4809639469549234,11.4,2.26,6,0
14255-88-0,0.33,0.36,0.35333333333333333,0.00043333333333333277,0.020816659994661313,0.37,0.33,3,0
14275-57-1,8.4e-05,0.000892,0.000892,1.305728e-06,0.0011426845583974608,0.0017,8.4e-05,2,0
143-07-7,35.0,35.0,25.0,300.0,17.320508075688775,35.0,5.0,3,0
143-08-8,5.7,5.7,7.749333333333334,25.61416380952381,5.061043747047027,18.0,3.2,15,0
143-10-2,0.053,0.053,0.053,,,0.053,0.053,1,0
143-16-8,0.78,0.78,0.7799999999999999,1.8488927466117464e-32,1.3597399555105182e-16,0.78,0.78,3,0
143-18-0,23.0,141.5,141.5,28084.5,167.58430714121175,260.0,23.0,2,0
143-19-1,100.0,100.0,100.0,,,100.0,100.0,1,0
143-22-6,100.0,100.0,100.0,,,100.0,100.0,1,0
143-28-2,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
143-33-9,0.10800000000000001,0.157,0.3094164114832536,0.18124189883946445,0.42572514471130835,2.01,0.035,209,0
143-50-0,0.0066,0.1515,0.2870516393442623,0.18686471772456306,0.43227851869432865,2.8,0.0049,126,2
1432-14-0,180.0,180.0,180.0,0.0,0.0,180.0,180.0,3,0
14321-27-8,57.1,57.1,57.1,0.0,0.0,57.1,57.1,2,0
14324-55-1,0.49,0.49,0.49,,,0.49,0.49,1,0
14338-32-0,199.0,199.0,199.0,0.0,0.0,199.0,199.0,2,0
143390-89-0,0.16,0.41800000000000004,17.726499999999998,1786.4854770999998,42.26683661098852,104.0,0.16,6,0
144-21-8,10.0,112.0,378.61538461538464,342452.92307692306,585.194773624067,1500.0,10.0,13,0
144-55-8,8600.0,5875.15,5172.9980212499995,10986098.726441167,3314.5284319856373,9000.0,833.33952,16,0
144-62-7,27.0,27.0,27.0,,,27.0,27.0,1,0
14433-76-2,21.0,21.0,21.0,,,21.0,21.0,1,0
14437-17-3,0.0026,0.0092,0.4072,0.49004370333333336,0.7000312159706403,1.7,0.0026,9,1
1445-75-6,1000.0,1000.0,967.8219178082192,420747.2595129374,648.6503368633499,5140.0,257.0,73,0
144550-36-7,100.0,96.0,95.025,35.53583333333336,5.961193951997649,100.0,88.1,4,0
14484-64-1,0.09,1.0,1.7567741935483876,3.428607580645162,1.8516499616950182,7.0,0.045,40,2
145-39-1,0.045,0.045,0.045,,,0.045,0.045,1,0
145-73-3,77.0,77.0,95.7825,9515.632967105264,97.54810591244335,320.0,1.0,22,1
14548-45-9,20.4,20.4,20.4,0.0,0.0,20.4,20.4,2,0
14548-46-0,103.0,103.0,103.0,0.0,0.0,103.0,103.0,2,0
145607-53-0,1.1,1.7000000000000002,2.15,1.876666666666666,1.3699148392023008,4.1,1.1,4,0
145701-21-9,110.0,120.0,122.0,172.0,13.114877048604,136.0,110.0,3,0
145701-23-1,5.72,100.0,123.744,11658.70768,107.97549573861654,300.0,5.72,5,0
1461-22-9,0.0052,0.0089,0.014252292051282053,0.0001266447579443588,0.011253655314801445,0.038560000000000004,0.003,39,0
1461-25-2,0.0452,0.0452,1.7658833333333332,8.882253400833335,2.980310957070308,5.20725,0.0452,6,1
14644-61-2,14.0,79.5,79.5,8580.5,92.63098833543772,145.0,14.0,2,0
14698-29-4,9.38,9.38,9.38,,,9.38,9.38,1,0
1471-17-6,70.0,85.0,85.0,450.0,21.213203435596427,100.0,70.0,2,0
147150-35-4,86.0,121.0,120.33333333333333,1156.3333333333333,34.004901607464376,154.0,86.0,3,0
1477-55-0,88.0,88.0,88.0,,,88.0,88.0,1,0
14798-03-9,1.5,3.4,11.219999999999999,137.75699999999998,11.736992800543074,24.4,1.5,5,0
148-18-5,6.9,6.9,6.9,,,6.9,6.9,1,0
148-24-3,2.5,10.25,10.25,120.125,10.960155108391486,18.0,2.5,2,0
148-53-8,4.2,3.7,3.575384615384616,0.9088769230769231,0.9533503674289548,5.48,2.2,13,0
148-79-8,1.8,13.0,18.224687499999998,363.13943860887093,19.056217846384705,56.3,0.56,32,0
14802-03-0,98.0,98.0,98.0,,,98.0,98.0,1,0
14816-18-3,0.349,0.513,0.6622,0.1351967,0.36769103878120285,1.28,0.349,5,0
1482-15-1,205.0,205.0,205.0,0.0,0.0,205.0,205.0,3,0
1484-13-5,0.0032,0.0032,0.0032,0.0,0.0,0.0032,0.0032,2,0
1484-26-0,9.14,9.14,9.14,0.0,0.0,9.14,9.14,2,0
148476-22-6,73.0,73.0,73.0,,,73.0,73.0,1,0
148477-71-8,0.0352,0.0455,0.3669,0.31993123,0.5656246370164582,1.02,0.0352,6,1
148788-55-0,0.27,0.8029999999999999,0.7243333333333334,0.17686633333333335,0.4205547923081288,1.1,0.27,3,0
14898-79-4,4300.0,4300.0,4300.0,,,4300.0,4300.0,1,0
149-30-4,0.73,1.5,3.9795238095238092,32.528244761904766,5.703353817001429,18.0,0.42,21,0
149-31-5,1350.0,9680.0,9238.75,12530469.642857144,3539.8403414359163,12800.0,1350.0,8,0
14938-35-3,1.25,1.42,1.644166666666667,0.2103537878787879,0.45864342127494634,2.49,1.25,12,0
149508-90-7,9.08,13.4,14.669999999999998,34.83026666666667,5.901717264209347,22.8,9.08,4,0
149877-41-8,0.41600000000000004,0.7,5.460857142857143,158.43913847619046,12.587260960041723,34.0,0.41600000000000004,7,0
149979-41-9,4.45,77.9,61.65,2873.7625,53.60748548477162,123.0,4.45,5,0
150-19-6,74.0,74.0,64.62727272727274,419.6201818181818,20.48463282117065,80.2,8.7,11,0
150-39-0,808.0,808.0,808.0,,,808.0,808.0,1,0
150-68-5,100.0,60.0,66.13666666666667,2066.9844712643676,45.464100906807424,180.0,3.3,30,0
150-75-4,0.295572,0.295572,0.295572,,,0.295572,0.295572,1,0
150-76-5,110.0,58.65,65.731995,1620.2131181601503,40.251870989559606,110.0,28.54,6,0
150-78-7,117.0,121.8,125.43333333333334,94.72666666666667,9.732762540341087,140.0,117.0,6,0
150-90-3,100.0,100.0,100.0,,,100.0,100.0,1,0
150114-71-9,100.0,100.0,106.66666666666667,133.33333333333334,11.547005383792516,120.0,100.0,3,0
1502-22-3,29.0,29.0,29.0,,,29.0,29.0,1,0
15045-43-9,168.0,168.0,168.0,0.0,0.0,168.0,168.0,2,0
15067-52-4,2.4,5.55,6.80388888888889,35.25737810457517,5.937792359503249,19.9,0.36,18,0
150824-47-8,99.9,99.9,99.9,,,99.9,99.9,1,0
15096-52-3,100.0,100.0,152.78571428571428,18986.296703296706,137.79077147362486,400.0,42.5,14,0
151-01-9,76.0,76.0,76.0,,,76.0,76.0,1,0
151-21-3,5.6,8.81,17.267692307692307,537.6332939328278,23.186920751424235,180.0,0.59,143,0
151-50-8,0.44,0.24,0.3212613253012049,0.20129525045310026,0.4486593924717282,3.25,0.023,83,0
151-56-4,2.4,2.4,2.4,,,2.4,2.4,1,0
15128-82-2,167.0,167.0,167.0,0.0,0.0,167.0,167.0,2,0
15165-67-0,214.0,214.0,214.0,,,214.0,214.0,1,0
151734-02-0,100.0,100.0,100.0,,,100.0,100.0,1,0
152-16-9,162.0,162.0,814.8235294117648,3787060.154411765,1946.0370382939182,8150.0,22.0,24,1
1520-77-0,300.0,300.0,300.0,,,300.0,300.0,1,0
1520-78-1,24.6,24.6,24.6,,,24.6,24.6,1,0
15244-36-7,130.0,130.0,130.0,,,130.0,130.0,1,0
15263-53-3,0.78,0.745,0.6375,0.24330714285714286,0.4932617386916837,1.41,0.08,8,0
15281-91-1,0.17,0.38299999999999995,0.5232727272727273,0.26774781818181814,0.5174435410572038,1.92,0.17,11,0
15299-99-7,9.4,12.0,11.78,4.022,2.00549245822566,14.0,9.4,5,0
153197-14-9,8.3,8.3,8.3,,,8.3,8.3,1,0
153233-91-1,0.16,0.3,0.32,0.030120000000000008,0.17355114519933312,0.63,0.16,6,0
15339-36-3,1.8,1.8,1.8,,,1.8,1.8,1,0
153719-23-4,100.0,111.0,108.33333333333333,54.33333333333334,7.3711147958319945,114.0,100.0,3,0
1540-36-9,210.0,210.0,210.0,,,210.0,210.0,1,0
154592-20-8,0.0082,0.0082,0.0082,,,0.0082,0.0082,3,1
15541-45-4,512.0,512.0,512.0,,,512.0,512.0,1,0
15545-48-9,49.0,50.0,61.72222222222222,491.50653594771234,22.169946683465714,100.0,35.0,18,0
156-59-2,67.0,67.1,67.1,0.02000000000000057,0.14142135623731153,67.2,67.0,2,0
156-62-7,73.6,73.6,73.6,,,73.6,73.6,1,0
156052-68-5,0.156,0.79,0.602,0.150412,0.38782985960340904,0.86,0.156,3,0
1563-66-2,0.48,0.51,1.4413677419354836,10.405002457115955,3.2256786041259526,31.99,0.036000000000000004,188,1
156410-04-7,2.0,1.08,1.2109090909090907,0.5662343434343433,0.7524854440016386,4.01,0.26,55,0
15662-33-6,180.0,180.0,108.81428571428572,7911.441428571427,88.94628395032267,180.0,3.2,7,0
15673-00-4,602.0,602.0,602.0,,,602.0,602.0,1,0
1570-64-5,1.45,2.21,2.4175,0.9832249999999999,0.9915770267609068,3.8,1.45,4,0
1570-65-6,3.7,3.55,3.1000000000000005,1.0199999999999998,1.0099504938362076,3.7,1.6,4,0
15708-41-5,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
15773-35-0,0.026000000000000002,0.029,0.029,1.799999999999999e-05,0.004242640687119284,0.032,0.026000000000000002,2,0
158062-67-0,97.9,98.75,103.85000000000001,116.0833333333333,10.77419757259599,120.0,97.9,4,0
1582-09-8,0.022000000000000002,0.18,0.748744302627451,3.671915546324463,1.9162242943675625,12.0,0.022000000000000002,68,7
158237-07-1,2.4,2.4,2.4,,,2.4,2.4,1,0
158353-15-2,28.0,28.0,28.0,,,28.0,28.0,1,0
158474-72-7,2.97,2.97,2.97,,,2.97,2.97,1,0
15922-78-8,0.036000000000000004,0.08199999999999999,1.5681818181818181,10.436634763636363,3.2305780850548036,8.1,0.036000000000000004,27,4
15950-66-0,4.31,4.31,3.2399999999999998,3.434699999999999,1.8532943640986985,4.31,1.1,3,0
1596-84-5,100.0,286.15,280.075,32718.489166666666,180.88252863852458,448.0,100.0,4,0
15972-60-8,5.0,4.43,5.653052307692307,23.651989111283655,4.86333107152738,23.8,0.0287,69,2
160-02-1,100.0,100.0,100.0,,,100.0,100.0,1,0
1600-27-7,0.19,0.127,0.17705882352941174,0.018830683823529412,0.13722493878129227,0.5,0.011000000000000001,17,0
16039-53-5,23.1,23.1,23.1,,,23.1,23.1,1,0
16060-78-9,0.8,0.8,0.8,,,0.8,0.8,1,0
16079-88-2,1.2,1.2,4.441666666666666,58.32597666666667,7.6371445361906485,20.0,0.83,20,7
16090-02-1,2000.0,905.0,982.3333333333334,779952.6666666666,883.1492890030918,2000.0,40.0,6,0
1610-18-0,12.0,20.0,28.91142857142857,366.36104201680666,19.1405601280842,70.0,7.7,35,0
161026-34-2,14.0,14.0,14.0,,,14.0,14.0,1,0
161050-58-4,4.2,4.25,4.041666666666667,0.37841666666666673,0.6151558068218708,4.45,2.8,6,0
16118-49-3,165.0,190.0,191.66666666666666,758.3333333333333,27.53785273643051,220.0,165.0,3,0
161326-34-7,0.74,1.26,12.5106,927.8601369333333,30.460796721906885,98.0,0.6659999999999999,10,0
16219-75-3,7.0,7.0,7.0,,,7.0,7.0,1,0
16245-79-7,0.12,0.12,0.13974999999999999,0.0016135833333333338,0.04016943282314718,0.2,0.11900000000000001,4,0
162650-77-3,2.3,2.605,2.605,0.1860500000000002,0.4313351365237942,2.91,2.3,2,0
163269-30-5,0.013000000000000001,0.807,0.84425,0.89282425,0.9448937770987805,1.75,0.013000000000000001,4,0
1634-04-4,672.0,689.0,695.0,103570.8,321.8241755990373,1000.0,120.0,6,0
163515-14-8,5.7,10.0,10.314285714285715,16.004761904761903,4.000595193813279,17.7,5.7,7,0
163520-33-0,0.22,0.34,34.32,3476.168400000001,58.9590400193219,102.4,0.22,3,0
1643-20-5,29.9,29.95,29.95,0.005000000000000142,0.07071067811865576,30.0,29.9,2,0
1646-88-4,42.0,47.5,47.5,60.5,7.7781745930520225,53.0,42.0,2,0
1647-16-1,0.29,0.29,0.29,0.0,0.0,0.29,0.29,2,0
16484-77-8,96.0,96.5,96.5,0.5,0.7071067811865476,97.0,96.0,2,0
16485-47-5,2.2,2.05,1.8249999999999997,0.19928571428571434,0.44641428548570705,2.2,1.3,8,0
165252-70-0,97.26,99.1,99.81142857142858,17.470647619047607,4.179790379797486,109.0,97.26,7,0
1656-48-0,7350.0,4475.0,5179.166666666667,2140662.8787878794,1463.1004335956843,7350.0,3600.0,12,0
16669-59-3,60.0,60.0,60.0,,,60.0,60.0,1,0
1667-10-3,0.0023,0.0023,0.0023,,,0.0023,0.0023,1,0
16672-87-0,180.0,180.0,204.36111111111111,13074.99428104575,114.34594125304908,420.0,71.5,18,0
16691-43-3,100.0,100.0,100.0,,,100.0,100.0,1,0
16721-80-5,206.0,206.0,189.0,1156.0,34.0,206.0,138.0,4,0
16752-77-5,2.11,1.5550000000000002,2.0025434782608693,3.612647437649307,1.9006965664327662,15.0,0.04,92,0
1678-91-7,0.75,8.8,6.816666666666667,28.705833333333334,5.357782501495683,10.9,0.75,3,0
1686-59-5,0.3,0.3,0.3,,,0.3,0.3,1,0
1686-64-2,0.3,0.3,0.3,,,0.3,0.3,1,0
16879-02-0,214.0,214.0,214.0,0.0,0.0,214.0,214.0,3,0
1689-82-3,1.17,1.17,1.2339999999999998,0.05292999999999998,0.23006520814760317,1.64,1.09,5,0
1689-83-4,6.8,3.66,3.6174999999999997,13.509225,3.6754897632832555,6.8,0.35,4,0
1689-84-5,13.8,13.8,12.198461538461537,54.01034743589744,7.349173248461179,23.0,2.09,13,0
1689-99-2,0.042,0.125,0.16375,0.018389357142857145,0.13560736389612899,0.46,0.042,8,0
16893-85-9,49.0,104.5,104.5,6160.5,78.48885271170677,160.0,49.0,2,0
16903-35-8,9.1,14.25,16.433333333333334,77.52666666666667,8.804922865458089,33.5,9.1,6,0
16919-19-0,28.7,28.7,28.7,,,28.7,28.7,1,0
16941-12-1,2.5,5.2,7.733333333333333,47.06333333333333,6.860272103447015,15.5,2.5,3,0
17095-24-8,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
17109-36-3,0.02,0.0092,0.013006689655172413,0.0001654177000766284,0.012861481255152083,0.08800000000000001,0.0003,145,0
171249-05-1,0.0026,0.0056,0.0056,1.8e-05,0.004242640687119285,0.0086,0.0026,2,0
171249-10-8,0.0026,0.0056,0.0056,1.8e-05,0.004242640687119285,0.0086,0.0026,2,0
1717-00-6,126.0,126.0,126.0,,,126.0,126.0,1,0
172306-85-3,111.1,136.4,135.56666666666666,578.9233333333332,24.060825699325722,159.2,111.1,3,0
172520-83-1,62.0,62.0,62.0,,,62.0,62.0,1,0
172520-86-4,157.0,157.0,157.0,,,157.0,157.0,1,0
172520-87-5,46.0,46.0,46.0,,,46.0,46.0,1,0
172520-88-6,71.0,71.0,71.0,,,71.0,71.0,1,0
172520-89-7,62.0,62.0,62.0,,,62.0,62.0,1,0
172520-90-0,104.0,104.0,104.0,,,104.0,104.0,1,0
172520-92-2,18.0,18.0,18.0,,,18.0,18.0,1,0
172520-93-3,2900.0,2900.0,2900.0,,,2900.0,2900.0,1,0
172520-99-9,18.0,18.0,18.0,,,18.0,18.0,1,0
172521-20-9,108.0,108.0,108.0,,,108.0,108.0,1,0
172521-26-5,521.0,521.0,521.0,,,521.0,521.0,1,0
172521-30-1,140.0,140.0,140.0,,,140.0,140.0,1,0
172521-36-7,1060.0,1060.0,1060.0,,,1060.0,1060.0,1,0
172521-37-8,380.0,380.0,380.0,,,380.0,380.0,1,0
172521-43-6,46.0,46.0,46.0,,,46.0,46.0,1,0
172521-44-7,23.0,23.0,23.0,,,23.0,23.0,1,0
172521-52-7,62.0,62.0,62.0,,,62.0,62.0,1,0
172521-57-2,40.0,40.0,40.0,,,40.0,40.0,1,0
172521-58-3,134.0,134.0,134.0,,,134.0,134.0,1,0
172521-59-4,135.0,135.0,135.0,,,135.0,135.0,1,0
172521-64-1,9.0,9.0,9.0,,,9.0,9.0,1,0
172521-70-9,75.0,75.0,75.0,,,75.0,75.0,1,0
172521-71-0,9.0,9.0,9.0,,,9.0,9.0,1,0
172521-73-2,650.0,650.0,650.0,,,650.0,650.0,1,0
172521-84-5,375.0,375.0,375.0,,,375.0,375.0,1,0
173159-57-4,93.6,99.25,98.7,16.02000000000004,4.0024992192379045,102.7,93.6,4,0
173584-44-6,0.024,0.39399999999999996,0.6075384615384615,0.1539334358974359,0.39234351772067794,1.3,0.024,13,0
173662-97-0,1.4,1.4,1.4,,,1.4,1.4,1,0
1740-19-8,1.2,1.63,3.3945454545454545,60.47705681818183,7.776699609614726,45.5,0.7,33,0
17439-94-0,125.0,125.0,131.25,2713.9940476190477,52.09600798160112,210.0,3.5,22,0
1745-81-9,14.6,14.6,16.157142857142855,27.608791208791217,5.254406837007505,34.1,13.2,14,0
